iter	Passed	Remaining
0	0	68
1	1	60
2	1	57
3	2	51
4	2	50
5	3	50
6	3	49
7	4	48
8	4	47
9	5	47
10	5	46
11	6	46
12	6	46
13	7	46
14	8	46
15	8	45
16	9	45
17	9	45
18	10	45
19	11	45
20	11	44
21	12	44
22	13	44
23	13	43
24	14	43
25	15	42
26	15	42
27	16	41
28	16	41
29	17	41
30	18	40
31	19	40
32	19	40
33	20	39
34	21	40
35	22	40
36	24	40
37	24	40
38	25	39
39	26	39
40	26	38
41	26	37
42	27	36
43	28	35
44	28	35
45	29	34
46	30	34
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	35	29
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	50	12
80	51	12
81	52	11
82	52	10
83	53	10
84	53	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
